-7.000000000000000000e+01,7.913453333333333721e+05,3.202400000000000000e+04,2.675865328874574516e+02,1.204551609604352270e+05
-7.000000000000000000e+01,7.429573333333333721e+05,3.143866666666666788e+04,2.799288355804212074e+02,2.569768855983672838e+05
-7.000000000000000000e+01,7.756013333333333721e+05,3.214400000000000000e+04,2.514876662238853839e+02,2.535435397674164851e+05
-6.000000000000000000e+01,8.951720000000000000e+05,3.530933333333333576e+04,3.624441579129552338e+02,3.563329415855462430e+05
-6.000000000000000000e+01,7.754830000000000000e+05,3.091000000000000000e+04,3.656185569567313109e+02,3.097396796610939782e+05
-6.000000000000000000e+01,7.918090000000000000e+05,3.200300000000000000e+04,3.529988501484485255e+02,5.933059686852275627e+05
-4.500000000000000000e+01,6.545640000000000000e+05,2.848266666666666788e+04,2.748333553879921851e+02,5.866439408154333942e+05
-4.500000000000000000e+01,7.798280000000000000e+05,2.809500000000000000e+04,2.448630858977115849e+02,3.271950705542048672e+05
-4.500000000000000000e+01,7.416580000000000000e+05,2.899800000000000000e+04,2.760745529276617276e+02,3.291239237228937563e+05
-3.000000000000000000e+01,7.199570000000000000e+05,2.810800000000000000e+04,3.767136853462974955e+02,9.005727034062466118e+05
-3.000000000000000000e+01,7.144800000000000000e+05,2.776000000000000000e+04,2.428723859883992588e+02,3.904856738855286385e+05
-3.000000000000000000e+01,7.403100000000000000e+05,2.634700000000000000e+04,1.724777697628173314e+02,1.427562658185034525e+05
-1.500000000000000000e+01,7.152090000000000000e+05,2.535100000000000000e+04,2.250007163856172099e+02,1.977302172842167201e+05
-1.500000000000000000e+01,7.175890000000000000e+05,2.584200000000000000e+04,2.287942942875294818e+02,1.623884192671828205e+05
-1.500000000000000000e+01,7.198210000000000000e+05,2.508700000000000000e+04,1.789986666067837859e+02,1.675073305600640888e+05
0.000000000000000000e+00,6.900440000000000000e+05,2.547600000000000000e+04,1.693173668396154596e+02,4.643163855106602423e+05
0.000000000000000000e+00,7.062340000000000000e+05,2.493100000000000000e+04,1.327737474099870667e+02,1.261200863450142642e+05
0.000000000000000000e+00,6.740880000000000000e+05,2.280500000000000000e+04,2.146467839071071353e+02,1.855562785407781193e+05
1.500000000000000000e+01,7.241220000000000000e+05,2.633300000000000000e+04,2.121246875903405851e+02,1.598039176514126593e+05
1.500000000000000000e+01,7.169350000000000000e+05,2.740300000000000000e+04,2.427747093293898786e+02,1.245538368554142799e+05
1.500000000000000000e+01,7.147080000000000000e+05,2.614500000000000000e+04,1.785058480158381258e+02,4.502913063751405571e+05
3.000000000000000000e+01,7.384180000000000000e+05,2.699600000000000000e+04,2.681724840136730563e+02,1.113019533157386119e+06
3.000000000000000000e+01,6.774840000000000000e+05,2.654200000000000000e+04,3.361149225372084288e+02,1.216800399157600245e+06
3.000000000000000000e+01,6.974740000000000000e+05,2.726600000000000000e+04,3.483063069666489469e+02,2.897191904535803478e+05
4.500000000000000000e+01,7.366160000000000000e+05,3.081600000000000000e+04,1.150212355524603396e+02,1.120579051042752399e+05
4.500000000000000000e+01,6.529893333333333721e+05,2.946000000000000000e+04,2.294843959040292134e+02,4.333825796882439754e+05
4.500000000000000000e+01,7.362413333333333721e+05,3.241333333333333212e+04,1.623784650221597303e+02,1.199565087355157157e+05
6.000000000000000000e+01,7.763213333333333721e+05,3.257600000000000000e+04,2.107362754450457203e+02,4.651095734686531941e+05
6.000000000000000000e+01,7.417986666666666279e+05,3.171200000000000000e+04,2.087844435641568737e+02,7.709288250651903218e+05
6.000000000000000000e+01,7.937240000000000000e+05,3.228800000000000000e+04,1.768501024686466963e+02,4.031290153729629237e+05
7.000000000000000000e+01,7.560426666666666279e+05,3.236666666666666788e+04,4.314332029165189510e+02,5.525040287460085237e+05
7.000000000000000000e+01,7.736826666666666279e+05,3.273866666666666788e+04,3.425029108654247239e+02,7.383788600552092539e+05
7.000000000000000000e+01,7.336546666666666279e+05,3.234533333333333212e+04,3.815045859495825766e+02,8.491288216243986972e+05
